Api_name,Excipient_name,API_CID,Excipient_CID,API_Smiles,Excipient_Smiles,ground_truth,chemberta_cross_attn_asl_logit,chemberta_cross_attn_asl_probability,chemberta_cross_attn_asl_prediction,chemberta_cross_attn_asl_threshold,fixed_vector_concat_asl_logit,fixed_vector_concat_asl_probability,fixed_vector_concat_asl_prediction,fixed_vector_concat_asl_threshold,molformer_concat_asl_logit,molformer_concat_asl_probability,molformer_concat_asl_prediction,molformer_concat_asl_threshold,molformer_cross_attn_asl_logit,molformer_cross_attn_asl_probability,molformer_cross_attn_asl_prediction,molformer_cross_attn_asl_threshold,molformer_cross_attn_bce_logit,molformer_cross_attn_bce_probability,molformer_cross_attn_bce_prediction,molformer_cross_attn_bce_threshold,molformer_cross_attn_focal_logit,molformer_cross_attn_focal_probability,molformer_cross_attn_focal_prediction,molformer_cross_attn_focal_threshold,molformer_cross_attn_global_gated_asl_logit,molformer_cross_attn_global_gated_asl_probability,molformer_cross_attn_global_gated_asl_prediction,molformer_cross_attn_global_gated_asl_threshold,molformer_cross_attn_global_gated_bce_logit,molformer_cross_attn_global_gated_bce_probability,molformer_cross_attn_global_gated_bce_prediction,molformer_cross_attn_global_gated_bce_threshold,molformer_cross_attn_weighted_bce_logit,molformer_cross_attn_weighted_bce_probability,molformer_cross_attn_weighted_bce_prediction,molformer_cross_attn_weighted_bce_threshold,pretrained_gin_concat_asl_logit,pretrained_gin_concat_asl_probability,pretrained_gin_concat_asl_prediction,pretrained_gin_concat_asl_threshold,pretrained_gin_cross_attn_asl_logit,pretrained_gin_cross_attn_asl_probability,pretrained_gin_cross_attn_asl_prediction,pretrained_gin_cross_attn_asl_threshold
Hydrocortisone,Beta cyclodextrin,5754,444041,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H](O2)[C@@H]([C@H]8O)O)CO)CO)CO)CO)CO)CO)O)O)O,1,,,,,5.118379,0.9940499,1,0.784,-0.9155096,0.2858737,0,0.635,,,,,,,,,,,,,-1.107434,0.24834958,0,0.5760000000000001,-4.338273,0.01289072,0,0.085,,,,,-0.013353825,0.49666157,0,0.732,,,,
Quercetin,Magnesium carbonate,5280343,11029,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,C(=O)([O-])[O-].[Mg+2],1,,,,,4.1577187,0.9845977,1,0.784,4.226577,0.98560786,1,0.635,,,,,,,,,,,,,2.9842975,0.95185965,1,0.5760000000000001,3.9015696,0.9801902,1,0.085,,,,,2.2287073,0.90279794,1,0.732,,,,
METFORMIN HYDROCHLORIDE,MAGNESIUM STEARATE,14219,11177,CN(C)C(=N)NC(=N)N.Cl,CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Mg+2],0,,,,,4.021761,0.9823942,1,0.784,-0.77896166,0.31454372,0,0.635,,,,,,,,,,,,,0.28360057,0.57042867,0,0.5760000000000001,-2.4963455,0.076114774,0,0.085,,,,,1.7149417,0.8474762,1,0.732,,,,
LAMOTRIGINE,SODIUM LAURYL SULFATE,3878,3423265,c1cc(c(c(c1)Cl)Cl)-c2c(N)nc(N)nn2,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],0,,,,,3.9855428,0.9817567,1,0.784,3.1861346,0.9603092,1,0.635,,,,,,,,,,,,,1.5169818,0.82009363,1,0.5760000000000001,1.9679058,0.8773859,1,0.085,,,,,0.36863375,0.59112877,0,0.732,,,,
GABAPENTIN,MANNITOL,3446,6251,C1CCC(CC1)(CC(=O)O)CN,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,0,,,,,5.3430066,0.9952413,1,0.784,-0.48448014,0.38119474,0,0.635,,,,,,,,,,,,,-1.2780452,0.21788315,0,0.5760000000000001,-4.4080653,0.012032181,0,0.085,,,,,0.20360231,0.55072546,0,0.732,,,,
OMEPRAZOLE,SILICON DIOXIDE,4594,24261,Cc1cnc(C[S+](c2[nH]c3ccc(cc3n2)OC)[O-])c(C)c1OC,O=[Si]=O,0,,,,,1.610096,0.8334247,1,0.784,0.93854094,0.71880484,1,0.635,,,,,,,,,,,,,-0.15716481,0.46078947,0,0.5760000000000001,-4.1257906,0.015894022,0,0.085,,,,,-0.36409426,0.40996882,0,0.732,,,,
CARBAMAZEPINE,PROPYLENE GLYCOL,2554,1030,c1ccc2c(c1)C=Cc3ccccc3N2C(=O)N,CC(CO)O,0,,,,,2.5792985,0.9295174,1,0.784,2.1840088,0.8988043,1,0.635,,,,,,,,,,,,,-1.1190052,0.24619587,0,0.5760000000000001,-4.56923,0.010259588,0,0.085,,,,,-0.3133955,0.42228615,0,0.732,,,,
HYDROCHLOROTHIAZIDE,STEARIC ACID,3639,5281,c1c(c(cc2c1NCNS2(=O)=O)S(=O)(=O)N)Cl,CCCCCCCCCCCCCCCCCC(=O)O,0,,,,,3.5963335,0.9733079,1,0.784,1.7368743,0.85028964,1,0.635,,,,,,,,,,,,,-0.27655447,0.4312987,0,0.5760000000000001,-2.738283,0.06075181,0,0.085,,,,,0.10903597,0.527232,0,0.732,,,,
CELECOXIB,TITANIUM DIOXIDE,2662,26042,Cc1ccc(cc1)-c2cc(C(F)(F)F)nn2-c3ccc(cc3)S(=O)(=O)N,O=[Ti]=O,0,,,,,0.20856237,0.5519524,0,0.784,2.0199258,0.88287336,1,0.635,,,,,,,,,,,,,1.3560619,0.7951189,1,0.5760000000000001,-0.048923016,0.4877717,1,0.085,,,,,-0.5211903,0.37257397,0,0.732,,,,
TOPIRAMATE,TRIACETIN,5284627,5541,CC1(C)O[C@]2([H])CO[C@]3(COS(=O)(=O)N)[C@]([H])([C@]2([H])O1)OC(C)(C)O3,CC(=O)OCC(COC(=O)C)OC(=O)C,0,,,,,3.3556294,0.9662887,1,0.784,0.41856408,0.6031396,0,0.635,,,,,,,,,,,,,-0.49522448,0.3786636,0,0.5760000000000001,-3.5045505,0.029183032,0,0.085,,,,,1.2089705,0.7701167,1,0.732,,,,
LEVETIRACETAM,TALC,5284583,165411828,CC[C@@H](C(=O)N)N1CCCC1=O,[OH-].[OH-].[O-][Si]12O[Si]3(O[Si](O1)(O[Si](O2)(O3)[O-])[O-])[O-].[Mg+2].[Mg+2].[Mg+2],0,,,,,5.449176,0.99571854,1,0.784,-0.4645269,0.38591248,0,0.635,,,,,,,,,,,,,-0.50020826,0.3774917,0,0.5760000000000001,-4.188838,0.014937387,0,0.085,,,,,0.7732763,0.68422925,0,0.732,,,,
FENOFIBRATE,SUCROSE,3339,5988,CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@]2(CO)[C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)O)O,0,,,,,5.183078,0.9944206,1,0.784,2.6982787,0.936925,1,0.635,,,,,,,,,,,,,0.25699544,0.56389755,0,0.5760000000000001,1.8579919,0.86506265,1,0.085,,,,,0.8145101,0.69306976,0,0.732,,,,
RISPERIDONE,LACTOSE MONOHYDRATE,5073,104938,Cc1c(CCN2CCC(CC2)c3c4ccc(cc4on3)F)c(=O)n5CCCCc5n1,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@]([H])(O1)O[C@@H]2[C@@H](CO)O[C@@H]([C@@H]([C@H]2O)O)O)O)O)O)O.O,0,,,,,5.241994,0.99473816,1,0.784,-0.731334,0.32490206,0,0.635,,,,,,,,,,,,,-0.91110396,0.286774,0,0.5760000000000001,-3.208734,0.038838368,0,0.085,,,,,-0.63925457,0.34541506,0,0.732,,,,
OLANZAPINE,MAGNESIUM STEARATE,135398745,11177,Cc1cc2C(=Nc3ccccc3Nc2s1)N4CCN(C)CC4,CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Mg+2],0,,,,,3.9666376,0.981415,1,0.784,0.51626563,0.6262741,0,0.635,,,,,,,,,,,,,-0.030506372,0.49237403,0,0.5760000000000001,-2.9712467,0.048741885,0,0.085,,,,,-0.6065124,0.3528552,0,0.732,,,,
